Time,RSSI (dBm),Latitude,Longitude,Moisture,Raw Data
2021-06-25 14:38:31.790749,-50,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:32.338987,-52,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:38:32.866698,-53,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:33.481541,-55,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:34.007072,-57,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:34.549779,-58,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:35.102601,-60,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:35.655179,-61,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:36.206811,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:38:36.736269,-63,NO FIX,NO FIX,54.63247863247864,bytearray(b'21608')
2021-06-25 14:38:37.350481,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:37.897819,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:38.425465,-66,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:38.998188,-66,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:39.514945,-66,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:40.085834,-69,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:40.596115,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:38:41.180172,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:41.729694,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:42.281543,-68,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:42.833185,-67,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:43.383868,-67,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:43.936724,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:44.497890,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:45.039244,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:38:45.590901,-69,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:46.143790,-69,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:46.696604,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:38:47.242425,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:47.792906,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:48.350401,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:38:48.902900,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:38:49.454007,-61,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:38:50.011120,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:38:50.560351,-57,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:51.106880,-57,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:51.658376,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:38:52.215516,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:52.763053,-52,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:53.307333,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:53.857753,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:38:54.413348,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:54.962851,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:38:55.513225,-48,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:56.059497,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:38:56.612181,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:38:57.169657,-43,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:57.721589,-43,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:38:58.274838,-44,NO FIX,NO FIX,54.68376068376071,bytearray(b'21602')
2021-06-25 14:38:58.828512,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:59.384462,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:59.935813,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:00.486359,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:01.039672,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:01.587778,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:02.142882,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:02.695415,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:03.246089,-43,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:03.799510,-53,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:04.352592,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:04.905224,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:05.469209,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:06.029786,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:06.537646,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:07.094720,-49,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:39:07.643343,-50,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:39:08.197577,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:08.726216,-52,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:09.338979,-53,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:39:09.890212,-53,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:10.414128,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:10.971691,-55,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:39:11.497124,-56,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:12.084579,-56,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:12.578511,-55,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:13.171558,-55,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:39:13.719938,-56,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:39:14.275265,-56,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:39:14.826994,-55,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:39:15.377395,-55,NO FIX,NO FIX,54.69230769230771,bytearray(b'21601')
2021-06-25 14:39:15.929704,-55,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:16.485689,-55,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:39:17.035661,-54,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:39:17.579844,-53,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:39:18.136140,-52,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:18.688802,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:19.239851,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:19.792251,-48,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:20.344669,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:20.895901,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:21.438073,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:21.993859,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:22.541833,-49,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:39:23.084846,-47,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:39:23.635719,-42,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:24.195665,-46,NO FIX,NO FIX,54.63247863247864,bytearray(b'21608')
2021-06-25 14:39:24.748255,-39,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:39:25.296563,-40,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:25.849751,-43,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:26.403680,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:26.954543,-50,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:27.510240,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:28.060327,-57,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:28.613102,-59,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:29.161021,-59,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:29.738149,-63,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:30.253202,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:30.805286,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:31.363352,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:31.913446,-68,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:32.472100,-69,NO FIX,NO FIX,54.67521367521368,bytearray(b'21603')
2021-06-25 14:39:33.035654,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:33.580507,-68,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:34.159900,-69,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:34.707030,-69,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:35.220069,-69,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:39:35.772098,-69,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:36.326449,-69,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:36.879903,-69,NO FIX,NO FIX,54.63247863247864,bytearray(b'21608')
2021-06-25 14:39:37.415464,-68,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:38.003173,-68,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:38.552370,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:39.103779,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:39.655941,-63,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:40.210172,-60,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:40.761471,-58,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:41.308372,-55,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:41.856308,-52,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:42.413800,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:42.964845,-46,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:43.518304,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:44.070743,-42,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:44.613701,-42,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:45.154968,-40,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:45.706161,-44,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:39:46.258000,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:46.805570,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:47.349654,-43,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:47.900951,-43,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:48.453947,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:49.012851,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:49.581771,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:50.117930,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:50.648799,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:51.197975,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:51.750367,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:52.309582,-43,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:52.839411,-44,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:39:53.432751,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:39:54.000421,-52,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:39:54.539113,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:55.088720,-57,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:55.640610,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:56.196491,-60,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:39:56.749366,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:57.299322,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:57.852366,-64,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:39:58.406930,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:58.958011,-66,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:39:59.517325,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:00.068455,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:00.619981,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:01.186327,-71,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:01.740426,-73,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:02.258456,-72,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:40:02.811162,-71,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:03.359396,-70,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:03.911835,-70,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:04.455923,-70,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:05.035272,-70,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:05.571432,-70,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:06.139391,-72,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:06.691782,-75,NO FIX,NO FIX,54.64957264957266,bytearray(b'21606')
2021-06-25 14:40:07.235040,-70,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:07.781753,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:08.337762,-66,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:08.890091,-64,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:40:09.439676,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:10.000322,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:10.546226,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:11.098819,-60,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:11.652061,-59,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:12.202645,-56,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:12.754302,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:13.306345,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:13.858969,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:14.414530,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:14.966811,-42,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:15.518454,-41,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:16.065808,-43,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:16.618366,-48,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:17.172892,-50,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:17.724682,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:18.276343,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:18.829206,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:40:19.368899,-52,NO FIX,NO FIX,54.67521367521368,bytearray(b'21603')
2021-06-25 14:40:19.922330,-53,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:20.479465,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:21.037295,-55,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:21.583358,-57,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:22.137527,-58,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:40:22.690252,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:40:23.234494,-60,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:23.786996,-61,NO FIX,NO FIX,54.63247863247864,bytearray(b'21608')
2021-06-25 14:40:24.347493,-61,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:24.900176,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:25.446651,-62,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:40:26.005366,-64,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:40:26.552464,-65,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:40:27.098387,-65,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:40:27.645116,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:28.201363,-64,NO FIX,NO FIX,54.62393162393164,bytearray(b'21609')
2021-06-25 14:40:28.754127,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:29.304799,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:29.880817,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:30.405393,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:30.959879,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:31.495033,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:32.084174,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:32.578049,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:33.162631,-63,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:33.712981,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:34.273121,-60,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:34.820207,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:35.367673,-58,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:35.916968,-56,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:36.466823,-55,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:37.033058,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:37.576244,-53,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:38.132721,-52,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:38.684784,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:39.233103,-50,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:39.784287,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:40.335793,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:40.885201,-49,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:40:41.427531,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:41.987604,-46,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:40:42.535307,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:43.083202,-43,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:43.635626,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:44.192353,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:44.744425,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:45.294233,-46,NO FIX,NO FIX,54.67521367521368,bytearray(b'21603')
2021-06-25 14:40:45.846764,-48,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:40:46.397975,-48,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:46.948638,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:47.499900,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:48.048941,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:48.602594,-48,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:49.153751,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:49.706670,-45,NO FIX,NO FIX,54.64957264957266,bytearray(b'21606')
2021-06-25 14:40:50.252612,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:50.805438,-48,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:51.363609,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:51.916309,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:52.470221,-50,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:53.033870,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:53.575766,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:54.132454,-52,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:54.679095,-53,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:55.230402,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:55.778861,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:56.333069,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:56.886775,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:57.433396,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:57.992819,-54,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:40:58.538013,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:40:59.090915,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:40:59.641672,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:00.188691,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:00.741017,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:01.308919,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:01.855094,-53,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:02.370039,-51,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:41:02.916776,-50,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:03.478296,-50,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:04.027898,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:04.541928,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:05.113544,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
