Time,RSSI,Latitude,Longitude,Height
2021-01-16 18:16:43,-82,36.161175414178,-96.835129708668,246.5879344
2021-01-16 18:16:43,-86,36.1611745250736,-96.8351266932564,247.5721864
2021-01-16 18:16:43,-47,36.1611736886005,-96.8351232936498,248.2611628
2021-01-16 18:16:43,-47,36.1611726888141,-96.8351198740102,248.9173308
2021-01-16 18:16:44,-63,36.1611717039312,-96.8351161260308,249.9343912
2021-01-16 18:16:44,-53,36.1611705850208,-96.8351123941798,250.6233676
2021-01-16 18:16:44,-45,36.1611695705393,-96.8351083587759,251.640428
2021-01-16 18:16:44,-41,36.1611684326607,-96.8351044175955,252.3294044
2021-01-16 18:16:44,-41,36.1611675480379,-96.8351003746367,252.9855724
2021-01-16 18:16:44,-54,36.1611665426235,-96.8350964815868,254.0026328
2021-01-16 18:16:44,-58,36.1611658290263,-96.8350925438869,254.6588008
2021-01-16 18:16:44,-81,36.161164974002,-96.8350888068578,255.6758612
2021-01-16 18:16:44,-70,36.1611644939628,-96.8350853118393,256.6929216
2021-01-16 18:16:44,-85,36.1611638667643,-96.8350819328601,257.3490896
2021-01-16 18:16:45,-73,36.1611635121023,-96.8350788256016,258.3333416
2021-01-16 18:16:45,-66,36.161162984747,-96.8350757615501,259.022318
2021-01-16 18:16:45,-63,36.1611625806844,-96.8350729859419,260.00657
2021-01-16 18:16:45,-72,36.161162033423,-96.8350702448824,260.990822
2021-01-16 18:16:45,-59,36.1611614650049,-96.8350679639059,261.6797984
2021-01-16 18:16:45,-56,36.1611608109175,-96.8350656762234,262.6640504
2021-01-16 18:16:45,-85,36.1611591852875,-96.8350618613537,264.3700872
2021-01-16 18:16:45,-51,36.161158059707,-96.8350603110775,265.3543392
2021-01-16 18:16:45,-61,36.1611570162522,-96.835058746795,266.0433156
2021-01-16 18:16:46,-59,36.1611556535702,-96.8350574173926,267.060376
2021-01-16 18:16:46,-53,36.1611544433628,-96.8350560886693,267.7493524
2021-01-16 18:16:46,-73,36.1611529589514,-96.8350549175796,268.7664128
2021-01-16 18:16:46,-51,36.1611516119025,-96.8350537933471,269.4553892
2021-01-16 18:16:46,-71,36.1611499281175,-96.8350527163112,270.1443656
2021-01-16 18:16:46,-85,36.1611483728362,-96.8350517587951,271.161426
2021-01-16 18:16:46,-72,36.16114647665,-96.8350507442356,271.8832108
2021-01-16 18:16:46,-54,36.1611446809322,-96.8350499353552,272.5721872
2021-01-16 18:16:46,-80,36.1611424805266,-96.8350490469365,273.293972
2021-01-16 18:16:46,-45,36.1611403543259,-96.8350484263336,273.9829484
2021-01-16 18:16:47,-66,36.1611378026974,-96.8350477200806,274.7047332
2021-01-16 18:16:47,-66,36.1611352738933,-96.8350473381777,275.426518
2021-01-16 18:16:47,-47,36.1611321303971,-96.8350469039849,276.1483028
2021-01-16 18:16:47,-84,36.1611290274426,-96.8350468514404,276.5420036
2021-01-16 18:16:47,-70,36.1611253759761,-96.8350466905811,277.2965968
2021-01-16 18:16:47,-80,36.1611217290954,-96.8350469184156,278.3464656
2021-01-16 18:16:47,-78,36.1611173971738,-96.8350469136619,279.1338672
2021-01-16 18:16:47,-48,36.1611131868774,-96.8350473600783,279.8884604
2021-01-16 18:16:47,-53,36.1611084466202,-96.8350474808714,280.6102452
2021-01-16 18:16:48,-52,36.1611038395568,-96.8350480802527,281.660114
2021-01-16 18:16:48,-48,36.1610989274401,-96.8350482629277,282.3490904
2021-01-16 18:16:48,-67,36.1610940887989,-96.8350489348867,283.3989592
2021-01-16 18:16:48,-84,36.1610888629788,-96.8350491536384,284.120744
2021-01-16 18:16:48,-81,36.1610837326246,-96.8350498999577,284.8425288
2021-01-16 18:16:48,-67,36.1610784183214,-96.8350501358563,285.5643136
2021-01-16 18:16:48,-53,36.1610730678537,-96.8350508695276,286.2860984
2021-01-16 18:16:48,-65,36.1610675751251,-96.8350511022855,287.0078832
2021-01-16 18:16:48,-47,36.161061961084,-96.8350518129525,288.057752
2021-01-16 18:16:48,-43,36.1610561528802,-96.8350519582777,288.7795368
2021-01-16 18:16:49,-87,36.1610502009565,-96.8350525804085,289.5013216
2021-01-16 18:16:49,-69,36.1610441165686,-96.8350527365141,290.2231064
2021-01-16 18:16:49,-46,36.1610378754332,-96.8350533162867,290.9448912
2021-01-16 18:16:49,-87,36.1610316658766,-96.8350533230776,291.666676
2021-01-16 18:16:49,-55,36.1610252128611,-96.8350537347756,292.4212692
2021-01-16 18:16:49,-89,36.1610185716236,-96.8350537144878,293.143054
2021-01-16 18:16:49,-65,36.1610117078754,-96.8350540622665,293.8976472
2021-01-16 18:16:49,-81,36.1610047346959,-96.8350539685521,294.619432
2021-01-16 18:16:49,-47,36.1609975241022,-96.8350541816164,295.3740252
2021-01-16 18:16:49,-83,36.1609902524353,-96.8350539559041,296.1286184
2021-01-16 18:16:49,-74,36.1609827126093,-96.8350540053927,296.5223192
2021-01-16 18:16:50,-74,36.1609753176497,-96.8350535825747,297.2769124
2021-01-16 18:16:50,-81,36.1609675940832,-96.8350533961646,298.0315056
2021-01-16 18:16:50,-84,36.1609597251291,-96.8350527162263,298.7532904
2021-01-16 18:16:50,-72,36.1609516275155,-96.8350522939176,299.5078836
2021-01-16 18:16:50,-64,36.1609440201546,-96.835051526207,300.2624768
2021-01-16 18:16:50,-77,36.1609360605288,-96.8350509125649,301.01707
2021-01-16 18:16:50,-56,36.160928199704,-96.8350499753366,301.7716632
2021-01-16 18:16:50,-73,36.1609200996933,-96.8350491902243,302.5262564
2021-01-16 18:16:50,-73,36.1609124983772,-96.8350481711658,302.9527656
2021-01-16 18:16:50,-80,36.1609047335394,-96.8350472524427,303.6745504
2021-01-16 18:16:51,-83,36.160897610595,-96.8350463212413,304.4291436
2021-01-16 18:16:51,-41,36.1608903487249,-96.8350453961518,305.1837368
2021-01-16 18:16:51,-47,36.1608840850779,-96.8350446108697,305.9055216
2021-01-16 18:16:51,-46,36.1608776468617,-96.8350437333164,306.2992224
2021-01-16 18:16:51,-81,36.1608720302151,-96.8350433086309,307.0210072
2021-01-16 18:16:51,-45,36.1608662457736,-96.83504263438,307.414708
2021-01-16 18:16:51,-58,36.1608615646094,-96.8350426505932,307.8084088
2021-01-16 18:16:51,-50,36.1608566782352,-96.8350422652949,308.4973852
2021-01-16 18:16:51,-68,36.1608525572557,-96.8350427445622,308.891086
2021-01-16 18:16:51,-63,36.1608481433127,-96.8350426782661,309.2847868
2021-01-16 18:16:52,-87,36.1608444237902,-96.8350435395213,309.3175952
2021-01-16 18:16:52,-72,36.1608405382447,-96.8350438474883,309.3504036
2021-01-16 18:16:52,-88,36.160836980785,-96.8350452157686,309.4160204
2021-01-16 18:16:52,-52,36.1608334613658,-96.8350459440071,309.4488288
2021-01-16 18:16:52,-63,36.160830203123,-96.8350478112484,309.4160204
2021-01-16 18:16:52,-66,36.1608271573855,-96.8350489094208,309.383212
2021-01-16 18:16:52,-84,36.1608244830897,-96.8350510930329,309.3504036
2021-01-16 18:16:52,-78,36.160822057151,-96.8350525057935,309.3175952
2021-01-16 18:16:52,-54,36.1608200160984,-96.8350550217349,309.2847868
2021-01-16 18:16:52,-45,36.1608181970353,-96.835056792121,309.2519784
2021-01-16 18:16:53,-88,36.1608166133018,-96.8350596370812,309.2519784
2021-01-16 18:16:53,-67,36.160815250203,-96.8350616156083,309.547254
2021-01-16 18:16:53,-63,36.1608140002876,-96.8350645496141,309.547254
2021-01-16 18:16:53,-40,36.1608128310387,-96.835066745959,309.547254
2021-01-16 18:16:53,-84,36.1608114294826,-96.8350697108634,309.5144456
2021-01-16 18:16:53,-88,36.1608101377747,-96.83507192461,309.5144456
2021-01-16 18:16:53,-63,36.1608085967717,-96.8350746606613,309.4816372
2021-01-16 18:16:53,-73,36.1608072098064,-96.8350767277246,309.4816372
2021-01-16 18:16:53,-80,36.1608055223736,-96.8350791412084,309.4488288
2021-01-16 18:16:53,-59,36.1608040169097,-96.835080967874,309.4160204
2021-01-16 18:16:54,-75,36.1608023411497,-96.8350828195811,309.4160204
2021-01-16 18:16:54,-86,36.1608007779476,-96.8350842466875,309.383212
2021-01-16 18:16:54,-44,36.1607991161531,-96.8350854372161,309.383212
2021-01-16 18:16:54,-86,36.1607974934412,-96.8350863157032,309.3504036
2021-01-16 18:16:54,-66,36.1607958478009,-96.8350868344426,309.3504036
2021-01-16 18:16:54,-65,36.1607941772518,-96.8350871615939,309.3175952
2021-01-16 18:16:54,-70,36.1607909615309,-96.8350868605027,309.2847868
2021-01-16 18:16:54,-41,36.1607896054148,-96.8350861602766,309.2519784
2021-01-16 18:16:55,-65,36.1607880957821,-96.8350854532596,309.2519784
2021-01-16 18:16:55,-83,36.1607869455014,-96.8350842958366,309.21917
2021-01-16 18:16:55,-80,36.1607855628091,-96.8350831344239,309.21917
2021-01-16 18:16:55,-41,36.1607846542155,-96.8350814110647,309.21917
2021-01-16 18:16:55,-75,36.160783418891,-96.8350797212356,309.1863616
2021-01-16 18:16:55,-83,36.1607827469819,-96.8350775447541,309.1863616
2021-01-16 18:16:55,-67,36.1607816736159,-96.8350754152145,309.1863616
2021-01-16 18:16:55,-42,36.1607811305233,-96.8350729591179,309.1535532
2021-01-16 18:16:55,-84,36.1607801524147,-96.8350705311185,309.1535532
2021-01-16 18:16:55,-41,36.16077965372,-96.8350678088188,309.1535532
2021-01-16 18:16:55,-78,36.1607787170911,-96.835065135838,309.1207448
2021-01-16 18:16:56,-79,36.1607783090682,-96.8350623442712,309.1207448
2021-01-16 18:16:56,-55,36.1607774967743,-96.8350595631454,309.1207448
2021-01-16 18:16:56,-47,36.1607770673862,-96.835056795856,309.1207448
2021-01-16 18:16:56,-41,36.1607762376874,-96.835053969401,309.0879364
2021-01-16 18:16:56,-78,36.1607756400876,-96.8350509914241,309.0879364
2021-01-16 18:16:56,-80,36.1607746688575,-96.8350479159979,309.0879364
2021-01-16 18:16:56,-60,36.1607737893414,-96.8350447414247,309.0879364
2021-01-16 18:16:56,-44,36.1607726260331,-96.8350414020874,309.055128
2021-01-16 18:16:56,-41,36.1607715825783,-96.8350378217582,309.055128
2021-01-16 18:16:57,-88,36.160770312861,-96.8350341723316,309.0223196
2021-01-16 18:16:57,-65,36.1607691674786,-96.8350303419278,309.0223196
2021-01-16 18:16:57,-63,36.1607678578449,-96.8350265526937,308.9895112
2021-01-16 18:16:57,-64,36.1607666784867,-96.8350226390165,308.9895112
2021-01-16 18:16:57,-44,36.1607654040794,-96.8350188740599,308.9567028
2021-01-16 18:16:57,-71,36.1607643412396,-96.8350151978943,308.9567028
2021-01-16 18:16:57,-64,36.160763204716,-96.8350116901428,308.9567028
2021-01-16 18:16:57,-68,36.1607622365083,-96.8350083955405,308.9238944
2021-01-16 18:16:57,-65,36.1607612248408,-96.8350052407457,308.9238944
2021-01-16 18:16:57,-68,36.1607603758612,-96.8350024643735,308.9238944
2021-01-16 18:16:57,-72,36.1607595175019,-96.8349997627011,308.9238944
2021-01-16 18:16:57,-89,36.1607587862915,-96.8349975035404,308.9238944
2021-01-16 18:16:58,-61,36.160758102814,-96.8349953289264,308.9567028
2021-01-16 18:16:58,-67,36.1607574648808,-96.8349937522505,308.9567028
2021-01-16 18:16:58,-78,36.1607569316892,-96.834992210378,308.9567028
2021-01-16 18:16:58,-71,36.1607563015725,-96.8349912331683,309.2847868
2021-01-16 18:16:58,-40,36.1607558370621,-96.8349902659752,309.3175952
2021-01-16 18:16:58,-72,36.1607551906871,-96.8349898187099,309.2847868
2021-01-16 18:16:58,-53,36.1607547549416,-96.8349893392728,309.3175952
2021-01-16 18:16:58,-87,36.1607540285253,-96.8349892604136,309.2847868
2021-01-16 18:16:58,-80,36.1607535770424,-96.8349891279062,309.2847868
2021-01-16 18:16:59,-52,36.1607527174324,-96.8349892863887,309.2847868
2021-01-16 18:16:59,-45,36.1607521968515,-96.8349893882521,309.2847868
2021-01-16 18:16:59,-79,36.160751339847,-96.8349896070887,309.2519784
2021-01-16 18:16:59,-73,36.1607508251023,-96.8349898054677,309.2519784
2021-01-16 18:16:59,-70,36.1607499446483,-96.834990027445,309.2519784
2021-01-16 18:16:59,-82,36.1607494141664,-96.8349902632588,309.21917
2021-01-16 18:16:59,-86,36.1607486276149,-96.8349904296358,309.21917
2021-01-16 18:16:59,-75,36.1607481406971,-96.8349906584889,309.21917
2021-01-16 18:16:59,-46,36.1607474329362,-96.8349908159528,309.1863616
2021-01-16 18:16:59,-49,36.1607469879151,-96.8349910414953,309.1863616
2021-01-16 18:16:59,-88,36.1607464236657,-96.8349911384353,309.1863616
2021-01-16 18:17:00,-69,36.1607460895351,-96.8349913100752,309.1863616
2021-01-16 18:17:00,-55,36.1607457101728,-96.8349913490379,309.1863616
2021-01-16 18:17:00,-40,36.160745515489,-96.8349914553154,309.1863616
2021-01-16 18:17:00,-43,36.160745353739,-96.8349914387626,309.1535532
2021-01-16 18:17:00,-53,36.1607452987106,-96.8349914593051,309.1535532
2021-01-16 18:17:00,-45,36.1607453318527,-96.8349914059966,309.1535532
2021-01-16 18:17:00,-50,36.160745404807,-96.8349914037895,309.1535532
2021-01-16 18:17:00,-45,36.160745554259,-96.834991348274,309.1863616
2021-01-16 18:17:00,-48,36.1607457080884,-96.8349913368143,309.1863616
2021-01-16 18:17:01,-60,36.1607459456067,-96.8349913399551,309.1863616
2021-01-16 18:17:01,-51,36.1607461569657,-96.8349913625348,309.1863616
2021-01-16 18:17:01,-59,36.160746467751,-96.8349914226342,309.1863616
2021-01-16 18:17:01,-59,36.1607467346595,-96.8349914746695,309.1863616
2021-01-16 18:17:01,-60,36.1607470637875,-96.8349915281478,309.1863616
2021-01-16 18:17:01,-85,36.1607473513317,-96.8349915564998,309.1863616
2021-01-16 18:17:01,-56,36.1607476844201,-96.8349915862948,309.1863616
2021-01-16 18:17:01,-52,36.1607479699841,-96.8349915769573,309.1863616
2021-01-16 18:17:01,-48,36.1607482769132,-96.8349915202534,309.1863616
2021-01-16 18:17:01,-61,36.1607485489285,-96.8349914477606,309.21917
2021-01-16 18:17:02,-55,36.1607488748257,-96.8349913051518,309.21917
2021-01-16 18:17:02,-48,36.1607491484043,-96.8349911846134,308.891086
2021-01-16 18:17:02,-81,36.1607494658597,-96.8349910488804,308.891086
2021-01-16 18:17:02,-76,36.160749733185,-96.8349909293607,308.891086
2021-01-16 18:17:02,-62,36.1607500308386,-96.8349907372633,308.891086
2021-01-16 18:17:02,-53,36.1607502551209,-96.8349905923626,308.891086
2021-01-16 18:17:02,-45,36.1607505101482,-96.8349904236937,308.9238944
2021-01-16 18:17:02,-67,36.1607506974323,-96.8349903077392,308.9238944
2021-01-16 18:17:02,-84,36.160750896806,-96.834990161735,308.9238944
2021-01-16 18:17:02,-46,36.1607510376078,-96.8349900575796,308.9238944
2021-01-16 18:17:03,-77,36.1607511711141,-96.834989910387,308.9238944
2021-01-16 18:17:03,-71,36.1607512577213,-96.8349897954511,308.9238944
2021-01-16 18:17:03,-73,36.1607513729891,-96.8349896227926,308.9238944
2021-01-16 18:17:03,-53,36.1607514397944,-96.8349894858712,308.9238944
2021-01-16 18:17:03,-40,36.1607515984178,-96.8349892263742,308.9567028
2021-01-16 18:17:03,-80,36.1607516877347,-96.8349890302871,308.9567028
2021-01-16 18:17:03,-68,36.1607518386459,-96.8349886881958,308.9567028
2021-01-16 18:17:03,-82,36.1607519131635,-96.8349884462702,308.9567028
2021-01-16 18:17:03,-47,36.1607520125898,-96.8349881489988,308.9567028
2021-01-16 18:17:03,-47,36.1607520467741,-96.8349879434894,308.9567028
2021-01-16 18:17:04,-52,36.1607521183735,-96.8349876666756,308.9567028
2021-01-16 18:17:04,-49,36.1607521274407,-96.8349874838308,308.9567028
2021-01-16 18:17:04,-74,36.1607522031047,-96.8349872699176,308.9567028
2021-01-16 18:17:04,-66,36.1607522155069,-96.8349871351183,308.9567028
2021-01-16 18:17:04,-79,36.1607522779349,-96.8349869532072,308.9567028
2021-01-16 18:17:04,-42,36.1607522837713,-96.8349868310561,308.9567028
2021-01-16 18:17:04,-83,36.160752350785,-96.8349866252071,308.9567028
2021-01-16 18:17:04,-53,36.1607523564129,-96.8349864848902,308.9895112
2021-01-16 18:17:04,-59,36.1607524320769,-96.8349862465298,308.9895112
2021-01-16 18:17:04,-89,36.1607524452087,-96.8349860825297,308.9895112
2021-01-16 18:17:05,-62,36.1607525319201,-96.8349858654758,308.9895112
2021-01-16 18:17:05,-59,36.1607525464067,-96.8349857324591,308.9895112
2021-01-16 18:17:05,-81,36.1607526220708,-96.8349855710056,308.9895112
2021-01-16 18:17:05,-41,36.1607526272818,-96.8349854890905,308.9895112
2021-01-16 18:17:05,-86,36.1607527060724,-96.8349853604879,308.9895112
2021-01-16 18:17:05,-62,36.1607527174324,-96.8349852968233,308.9895112
2021-01-16 18:17:05,-56,36.1607527506787,-96.834985220935,308.9895112
2021-01-16 18:17:05,-70,36.1607527370259,-96.8349851968274,308.9895112
2021-01-16 18:17:05,-75,36.1607527104497,-96.8349851859619,308.9895112
2021-01-16 18:17:06,-58,36.1607526580268,-96.8349852003926,308.9895112
2021-01-16 18:17:06,-72,36.1607526478132,-96.8349851373222,308.9895112
2021-01-16 18:17:06,-65,36.1607526106065,-96.8349851154215,308.9895112
2021-01-16 18:17:06,-87,36.1607525712112,-96.8349851040468,308.9895112
2021-01-16 18:17:06,-48,36.1607525223318,-96.8349851318894,308.9895112
2021-01-16 18:17:06,-48,36.1607524800183,-96.8349851059992,308.9895112
2021-01-16 18:17:06,-51,36.1607524242604,-96.8349851237404,308.9895112
2021-01-16 18:17:06,-76,36.1607523771528,-96.8349851175437,308.9895112
2021-01-16 18:17:06,-84,36.1607523159754,-96.8349851498853,308.9895112
2021-01-16 18:17:06,-64,36.1607523089926,-96.834985152347,308.9895112
2021-01-16 18:17:06,-48,36.1607522658454,-96.8349851830758,308.9895112
2021-01-16 18:17:07,-59,36.1607522340581,-96.8349852198315,308.9895112
2021-01-16 18:17:07,-50,36.1607521856999,-96.8349852726307,308.9895112
2021-01-16 18:17:07,-68,36.1607521493269,-96.8349852735645,308.9895112
2021-01-16 18:17:07,-41,36.1607520939859,-96.8349853035293,308.9895112
2021-01-16 18:17:07,-61,36.1607521019067,-96.8349852787425,308.9895112
2021-01-16 18:17:07,-82,36.1607520718912,-96.8349852887591,308.9895112
2021-01-16 18:17:07,-45,36.1607520448981,-96.8349852923243,308.9895112
2021-01-16 18:17:07,-65,36.1607519893486,-96.8349853153285,308.9895112
2021-01-16 18:17:07,-88,36.1607519837207,-96.8349853415583,308.9895112
2021-01-16 18:17:08,-53,36.1607519322358,-96.8349853849351,308.9895112
2021-01-16 18:17:08,-85,36.160751933278,-96.8349854383285,308.9895112
2021-01-16 18:17:08,-62,36.160751885024,-96.8349854880718,308.9895112
2021-01-16 18:17:08,-66,36.1607518535494,-96.834985584927,308.9895112
2021-01-16 18:17:08,-50,36.1607518016476,-96.8349856613245,308.9895112
2021-01-16 18:17:08,-89,36.1607518254099,-96.8349857354302,308.9895112
2021-01-16 18:17:08,-54,36.1607518095684,-96.8349857990948,308.9895112
2021-01-16 18:17:08,-84,36.1607518756441,-96.8349858991756,308.9895112
2021-01-16 18:17:08,-60,36.1607518898181,-96.8349859610576,308.9895112
2021-01-16 18:17:08,-78,36.1607519665243,-96.8349860164034,308.9895112
2021-01-16 18:17:08,-61,36.1607519922668,-96.834986056979,308.9895112
2021-01-16 18:17:09,-76,36.1607520511513,-96.8349860956022,308.9895112
2021-01-16 18:17:09,-88,36.1607520648042,-96.8349861286229,308.9895112
2021-01-16 18:17:09,-61,36.1607520900255,-96.8349861714056,308.9895112
2021-01-16 18:17:09,-85,36.1607520624071,-96.8349861983994,308.9895112
2021-01-16 18:17:09,-72,36.1607520362478,-96.8349861859211,308.9895112
2021-01-16 18:17:09,-51,36.1607519759042,-96.8349861764987,308.9895112
2021-01-16 18:17:09,-76,36.1607518936743,-96.834986139743,308.9895112
2021-01-16 18:17:09,-43,36.1607517971662,-96.8349861068921,309.3175952
2021-01-16 18:17:09,-42,36.1607517457855,-96.8349860537533,309.3175952
2021-01-16 18:17:09,-41,36.1607516577192,-96.8349860068962,309.3175952
2021-01-16 18:17:10,-63,36.1607516381258,-96.8349859170017,309.3175952
2021-01-16 18:17:10,-45,36.1607515607943,-96.834985849687,309.3175952
2021-01-16 18:17:10,-83,36.1607515622533,-96.8349857620844,309.3175952
2021-01-16 18:17:10,-41,36.1607515015971,-96.8349856977407,309.3175952
2021-01-16 18:17:10,-83,36.1607515304661,-96.8349856255026,309.3175952
2021-01-16 18:17:10,-68,36.1607514885695,-96.8349855686288,309.2847868
2021-01-16 18:17:10,-80,36.1607514941974,-96.8349855042851,309.2847868
2021-01-16 18:17:10,-55,36.1607514508417,-96.8349854424031,309.3175952
2021-01-16 18:17:10,-80,36.16075148784,-96.8349853696556,309.3175952
2021-01-16 18:17:10,-40,36.1607514537599,-96.8349852983512,309.3175952
2021-01-16 18:17:11,-60,36.1607515061828,-96.8349851750965,309.3175952
2021-01-16 18:17:11,-48,36.160751480753,-96.8349850773925,309.3175952
2021-01-16 18:17:11,-50,36.1607515309872,-96.8349849473469,309.3175952
2021-01-16 18:17:11,-65,36.160751514312,-96.8349848378437,308.9895112
2021-01-16 18:17:11,-47,36.1607515669433,-96.8349846503302,308.9895112
2021-01-16 18:17:11,-50,36.1607515456823,-96.834984515446,308.9895112
2021-01-16 18:17:11,-87,36.1607515947701,-96.8349843741105,308.9895112
2021-01-16 18:17:11,-61,36.1607515768442,-96.8349842702948,308.9895112
2021-01-16 18:17:11,-70,36.1607515647546,-96.8349842107895,308.9895112
2021-01-16 18:17:11,-88,36.1607515068081,-96.8349841638475,308.9895112
2021-01-16 18:17:12,-68,36.1607515103516,-96.8349841025597,308.9895112
2021-01-16 18:17:12,-80,36.1607514630355,-96.8349840477232,308.9895112
2021-01-16 18:17:12,-80,36.1607514327074,-96.8349839729385,308.9895112
2021-01-16 18:17:12,-40,36.1607513628797,-96.8349839119053,308.9895112
2021-01-16 18:17:12,-74,36.1607513174396,-96.8349838096175,308.9895112
2021-01-16 18:17:12,-66,36.1607512456317,-96.8349837267686,308.9895112
2021-01-16 18:17:12,-55,36.1607512049858,-96.8349836496919,308.9895112
2021-01-16 18:17:12,-64,36.1607511313019,-96.8349835864517,308.9895112
2021-01-16 18:17:12,-42,36.1607510420892,-96.8349835361142,308.9895112
2021-01-16 18:17:12,-59,36.1607509353675,-96.8349834919734,308.9895112
2021-01-16 18:17:13,-86,36.1607508677285,-96.8349834019092,308.9895112
2021-01-16 18:17:13,-77,36.1607507801833,-96.8349833275489,308.9895112
2021-01-16 18:17:13,-52,36.1607507400585,-96.834983261083,308.9895112
2021-01-16 18:17:13,-68,36.1607506657493,-96.8349832121885,308.9895112
2021-01-16 18:17:13,-70,36.1607505988398,-96.8349831694059,308.9895112
2021-01-16 18:17:13,-41,36.1607505196323,-96.834983132056,308.9895112
2021-01-16 18:17:13,-83,36.160750493473,-96.8349830948759,308.9895112
2021-01-16 18:17:13,-85,36.1607504408417,-96.8349830687309,308.9895112
2021-01-16 18:17:13,-60,36.1607504292732,-96.8349831313769,308.9895112
2021-01-16 18:17:13,-54,36.1607503794558,-96.834983164907,308.9895112
2021-01-16 18:17:14,-66,36.160750358716,-96.8349832403708,308.9895112
2021-01-16 18:17:14,-75,36.1607503117126,-96.8349832938491,308.9895112
2021-01-16 18:17:14,-56,36.1607502896178,-96.8349834077663,308.9895112
2021-01-16 18:17:14,-69,36.1607502321924,-96.8349834895117,308.9895112
2021-01-16 18:17:14,-82,36.1607501920675,-96.8349836029196,308.9895112
2021-01-16 18:17:14,-59,36.1607501247411,-96.8349836762613,308.9895112
2021-01-16 18:17:14,-81,36.160750077842,-96.8349837640336,308.9895112
2021-01-16 18:17:14,-51,36.1607500109325,-96.8349838230295,308.9895112
2021-01-16 18:17:14,-75,36.1607499254717,-96.8349838866941,308.9895112
2021-01-16 18:17:14,-61,36.1607498410532,-96.8349839336362,308.9895112
2021-01-16 18:17:15,-55,36.1607497869628,-96.8349840301518,308.9895112
2021-01-16 18:17:15,-82,36.1607497185942,-96.8349840976363,308.9895112
2021-01-16 18:17:15,-59,36.1607497327682,-96.8349842151187,308.9895112
2021-01-16 18:17:15,-55,36.1607497025442,-96.8349842903279,308.9895112
2021-01-16 18:17:15,-40,36.1607496907673,-96.8349843600194,308.9895112
2021-01-16 18:17:15,-57,36.1607496473074,-96.8349844010195,308.6614272
2021-01-16 18:17:15,-46,36.1607496170835,-96.8349844879429,308.6614272
2021-01-16 18:17:15,-59,36.1607495604918,-96.8349845304709,308.9567028
2021-01-16 18:17:15,-54,36.1607494770113,-96.8349846263074,308.9567028
2021-01-16 18:17:16,-63,36.1607493958236,-96.8349846729948,308.9567028
2021-01-16 18:17:16,-40,36.1607493370432,-96.8349847352163,308.9567028
2021-01-16 18:17:16,-42,36.1607492649227,-96.8349847525331,308.9567028
2021-01-16 18:17:16,-63,36.1607492131252,-96.8349848405601,308.9567028
2021-01-16 18:17:16,-46,36.1607491460072,-96.834984872732,308.9567028
2021-01-16 18:17:16,-60,36.160749101922,-96.8349849756989,308.9567028
2021-01-16 18:17:16,-42,36.1607490497076,-96.8349850167838,308.9567028
2021-01-16 18:17:16,-43,36.1607490510624,-96.8349851164402,308.9567028
2021-01-16 18:17:16,-73,36.1607490606507,-96.8349851856224,308.9567028
2021-01-16 18:17:16,-59,36.1607490390771,-96.8349852078626,308.6286188
2021-01-16 18:17:17,-67,36.1607490706559,-96.8349852749227,308.6286188
2021-01-16 18:17:17,-89,36.1607490630478,-96.834985283581,308.6286188
2021-01-16 18:17:17,-65,36.1607490956688,-96.8349852899475,308.6286188
2021-01-16 18:17:17,-50,36.160749089624,-96.8349852548895,308.6286188
2021-01-16 18:17:17,-42,36.1607491169297,-96.834985282902,308.6286188
2021-01-16 18:17:17,-76,36.1607491148453,-96.8349852639723,308.6286188
2021-01-16 18:17:17,-73,36.1607491434017,-96.8349852704237,308.6286188
2021-01-16 18:17:17,-55,36.1607491370443,-96.83498523214,308.6286188
2021-01-16 18:17:17,-72,36.1607491084879,-96.8349852734796,308.6286188
2021-01-16 18:17:17,-86,36.1607490651322,-96.8349852558233,308.6286188
2021-01-16 18:17:18,-55,36.1607490477274,-96.8349853330697,308.6286188
2021-01-16 18:17:18,-89,36.1607490142726,-96.8349853404548,308.6286188
2021-01-16 18:17:18,-40,36.160748969041,-96.8349854416391,308.6286188
2021-01-16 18:17:18,-73,36.1607489135957,-96.8349854598896,308.6286188
2021-01-16 18:17:18,-48,36.1607488918136,-96.8349855626019,308.6286188
2021-01-16 18:17:18,-67,36.1607488543985,-96.8349855803431,308.6286188
2021-01-16 18:17:18,-73,36.1607488690936,-96.834985678896,308.3005348
2021-01-16 18:17:18,-45,36.1607488644037,-96.8349856957883,308.3005348
2021-01-16 18:17:18,-55,36.1607488668007,-96.8349857793163,308.3005348
2021-01-16 18:17:18,-89,36.1607488463735,-96.834985791455,308.3005348
2021-01-16 18:17:19,-73,36.1607488121892,-96.8349858922149,308.6286188
2021-01-16 18:17:19,-52,36.1607487724813,-96.8349859203971,308.6286188
2021-01-16 18:17:19,-63,36.1607487143263,-96.8349860244676,308.6286188
2021-01-16 18:17:19,-86,36.1607486524193,-96.8349860467927,308.6286188
2021-01-16 18:17:19,-50,36.1607485760258,-96.8349861393186,308.3005348
2021-01-16 18:17:19,-43,36.1607485065107,-96.834986160625,308.3005348
2021-01-16 18:17:19,-53,36.1607484372042,-96.8349862510288,308.2677264
2021-01-16 18:17:19,-71,36.1607483689398,-96.8349862757307,308.2677264
2021-01-16 18:17:19,-51,36.1607482610717,-96.8349863775941,308.2677264
2021-01-16 18:17:19,-61,36.1607481781122,-96.8349864071345,308.2677264
